name,province,latitude,longitude
Bosaro,RO,45.000000,11.766667
Boschi Sant'Anna,VR,45.216667,11.366667
Bosco Chiesanuova,VR,45.616667,11.033333
Bovolenta,PD,45.266667,11.933333
Bovolone,VR,45.250000,11.133333
Breda di Piave,TV,45.724547,12.331021
Breganze,VI,45.700000,11.566667
Brendola,VI,45.466667,11.450000
Brentino Belluno,VR,45.661120,10.893630
Brenzone sul Garda,VR,45.700000,10.766667
Bressanvido,VI,45.650000,11.633333
Brogliano,VI,45.583333,11.366667
Brugine,PD,45.300000,11.992500
Bussolengo,VR,45.466667,10.850000
Buttapietra,VR,45.342090,10.998590
Cadoneghe,PD,45.450000,11.933333
Caerano di San Marco,TV,45.785278,12.004167
Calalzo di Cadore,BL,46.446715,12.380385
Caldiero,VR,45.403671,11.175459
Caldogno,VI,45.611836,11.507580
Calto,RO,45.000000,11.350000
Caltrano,VI,45.766667,11.466667
Calvene,VI,45.766667,11.516667
Camisano Vicentino,VI,45.516667,11.716667
Campagna Lupia,VE,45.350000,12.100000
Campiglia dei Berici,VI,45.333333,11.533333
Campo San Martino,PD,45.550000,11.816667
Campodarsego,PD,45.500000,11.916667
Campodoro,PD,45.483333,11.750000
Campolongo Maggiore,VE,45.330536,12.048314
Camponogara,VE,45.383333,12.066667
Camposampiero,PD,45.566667,11.933333
Canale d'Agordo,BL,46.360556,11.914444
Canaro,RO,44.933333,11.666667
Canda,RO,45.033333,11.516667
Candiana,PD,45.216667,11.966667
Caorle,VE,45.600261,12.887575
Cappella Maggiore,TV,45.966667,12.366667
Caprino Veronese,VR,45.600000,10.800000
Carbonera,TV,45.683333,12.283333
Carmignano di Brenta,PD,45.633333,11.700000
Carrè,VI,45.748798,11.457793
Cartigliano,VI,45.716667,11.700000
Cartura,PD,45.266667,11.866667
Casale di Scodosia,PD,45.183333,11.466667
Casale sul Sile,TV,45.598800,12.324300
Casaleone,VR,45.170670,11.199360
Casalserugo,PD,45.316667,11.916667
Casier,TV,45.643611,12.295278
Cassola,VI,45.733333,11.783333
Castagnaro,VR,45.120755,11.410750
Castegnero Nanto,VI,45.434897,11.585126
Castel d'Azzano,VR,45.350000,10.950000
Castelbaldo,PD,45.121944,11.451389
Castelcucco,TV,45.833333,11.883333
Castelfranco Veneto,TV,45.666667,11.933333
Castelgomberto,VI,45.583333,11.400000
Castelguglielmo,RO,45.016667,11.533333
Castello di Godego,TV,45.700000,11.883333
Castelmassa,RO,45.016667,11.316667
Castelnovo Bariano,RO,45.033333,11.283333
Castelnuovo del Garda,VR,45.433333,10.766667
Cavaion Veronese,VR,45.540090,10.770480
Cavallino-Treporti,VE,45.453673,12.453845
Cavarzere,VE,45.137014,12.081714
Cavaso del Tomba,TV,45.866667,11.900000
Cazzano di Tramigna,VR,45.483333,11.200000
Ceggia,VE,45.683333,12.633333
Cencenighe Agordino,BL,46.344000,11.974444
Ceneselli,RO,45.016667,11.366667
Cerea,VR,45.189360,11.216610
Ceregnano,RO,45.043562,11.906600
Cerro Veronese,VR,45.566667,11.033333
Cervarese Santa Croce,PD,45.403056,11.692222
Cesiomaggiore,BL,46.083333,11.983333
Cessalto,TV,45.716667,12.616667
Chiampo,VI,45.550000,11.283333
Chiarano,TV,45.730041,12.581279
Chies d'Alpago,BL,46.165328,12.392472
Chioggia,VE,45.218910,12.278540
Chiuppano,VI,45.760568,11.472352
Cibiana di Cadore,BL,46.391613,12.290800
Cimadolmo,TV,45.783333,12.366667
Cinto Caomaggiore,VE,45.833333,12.783333
Cinto Euganeo,PD,45.283333,11.666667
Cison di Valmarino,TV,45.970278,12.143056
Cittadella,PD,45.648611,11.783611
Codevigo,PD,45.267250,12.101420
Codognè,TV,45.866667,12.433333
Cogollo del Cengio,VI,45.785600,11.426900
Colceresa,VI,45.719444,11.607778
Colle Santa Lucia,BL,46.447046,12.014025
Colle Umberto,TV,45.950000,12.350000
Cologna Veneta,VR,45.316667,11.383333
Colognola ai Colli,VR,45.434630,11.186700
Comelico Superiore,BL,46.588830,12.516853
Cona,VE,45.178629,12.074631
Concamarise,VR,45.207290,11.138500
Concordia Sagittaria,VE,45.721680,12.837798
Conegliano,TV,45.887222,12.296944
Conselve,PD,45.233333,11.866667
Corbola,RO,45.000000,12.083333
Cordignano,TV,45.950000,12.416667
Cornedo Vicentino,VI,45.616667,11.350000
Cornuda,TV,45.832222,12.008056
Correzzola,PD,45.233333,12.066667
Cortina d'Ampezzo,BL,46.538333,12.137351
Costa di Rovigo,RO,45.050000,11.700000
Costabissara,VI,45.583333,11.483333
Costermano sul Garda,VR,45.585660,10.739970
Creazzo,VI,45.533333,11.483333
Crespadoro,VI,45.619167,11.226111
Crespino,RO,44.983333,11.883333
Crocetta del Montello,TV,45.833333,12.033333
Curtarolo,PD,45.521884,11.841288
Danta di Cadore,BL,46.566029,12.517302
Dolcè,VR,45.600000,10.850000
Dolo,VE,45.424880,12.075810
Domegge di Cadore,BL,46.460376,12.415825
Due Carrare,PD,45.283333,11.833333
Dueville,VI,45.633333,11.550000
Enego,VI,45.933333,11.716667
Eraclea,VE,45.583333,12.683333
Erbè,VR,45.240920,10.968500
Erbezzo,VR,45.639600,11.000570
Este,PD,45.233333,11.666667
Falcade,BL,46.358439,11.872381
Fara Vicentino,VI,45.733333,11.550000
Farra di Soligo,TV,45.903583,12.112299
Feltre,BL,46.016667,11.900000
Ferrara di Monte Baldo,VR,45.673611,10.860833
Ficarolo,RO,44.950000,11.433333
Fiesso d'Artico,VE,45.416667,12.033333
Fiesso Umbertiano,RO,44.966667,11.600000
Follina,TV,45.950000,12.116667
Fontanelle,TV,45.833333,12.466667
Fontaniva,PD,45.637629,11.752198
Fonte,TV,45.783333,11.866667
Fonzaso,BL,46.016667,11.800000
Fossalta di Piave,VE,45.647500,12.512300
Fossalta di Portogruaro,VE,45.783333,12.916667
Fossò,VE,45.383333,12.050000
Foza,VI,45.900000,11.633333
Frassinelle Polesine,RO,44.981745,11.691316
Fratta Polesine,RO,45.033333,11.650000
Fregona,TV,46.000218,12.338962
Fumane,VR,45.543167,10.881778
Gaiarine,TV,45.883333,12.483333
Gaiba,RO,44.950000,11.483333
Galliera Veneta,PD,45.666667,11.833333
Gallio,VI,45.883333,11.550000
Galzignano Terme,PD,45.307980,11.731340
Gambellara,VI,45.462510,11.339840
Garda,VR,45.572500,10.671667
Gavello,RO,45.021847,11.914427
Gazzo,PD,45.582222,11.706389
Gazzo Veronese,VR,45.150000,11.083333
Giacciano con B.,RO,45.057391,11.454172
Giavera del Montello,TV,45.800000,12.166667
Godega di Sant'Urbano,TV,45.928590,12.396870
Gorgo al Monticano,TV,45.783668,12.566907
Gosaldo,BL,46.222222,11.956667
Grantorto,PD,45.600000,11.733333
Granze,PD,45.154188,11.719731
Grezzana,VR,45.516667,11.016667
Grisignano di Zocco,VI,45.483333,11.700000
Gruaro,VE,45.833333,12.833333
Grumolo delle Abbadesse,VI,45.516667,11.666667
Guarda Veneta,RO,44.983333,11.800000
Illasi,VR,45.466667,11.183333
Isola della Scala,VR,45.269200,11.010700
Isola Rizza,VR,45.290278,11.200000
Isola Vicentina,VI,45.633333,11.450000
Istrana,TV,45.683333,12.100000
Jesolo,VE,45.533110,12.644750
La Valle Agordina,BL,46.281300,12.066000
Laghi,VI,45.823611,11.273056
Lamon,BL,46.050000,11.750000
Lastebasse,VI,45.915556,11.271389
Lavagno,VR,45.440200,11.132400
Lazise,VR,45.505278,10.732500
Legnago,VR,45.192870,11.311480
Legnaro,PD,45.345640,11.963920
Lendinara,RO,45.085000,11.600556
Limana,BL,46.100000,12.183333
Limena,PD,45.466667,11.850000
Livinallongo del Col di Lana,BL,46.506600,11.936800
Longare,VI,45.483333,11.616667
Longarone,BL,46.266667,12.300000
Lonigo,VI,45.383333,11.383333
Loreggia,PD,45.600000,11.950000
Lorenzago di Cadore,BL,46.479626,12.459403
Loreo,RO,45.066667,12.200000
Loria,TV,45.733333,11.866667
Lozzo Atestino,PD,45.287274,11.610620
Lozzo di Cadore,BL,46.484572,12.443341
Lugo di Vicenza,VI,45.750000,11.533333
Lusia,RO,45.100000,11.666667
Lusiana Conco,VI,45.800900,11.608100
Malcesine,VR,45.766667,10.816667
Malo,VI,45.658194,11.404694
Mansuè,TV,45.823200,12.535600
Marano di Valpolicella,VR,45.550000,10.916667
Marano Vicentino,VI,45.700000,11.433333
Marcon,VE,45.554328,12.299382
Mareno di Piave,TV,45.840881,12.352000
Marostica,VI,45.745556,11.655278
Martellago,VE,45.546667,12.157500
Maser,TV,45.816667,11.983333
Maserà di Padova,PD,45.316667,11.866667
Maserada sul Piave,TV,45.750000,12.316667
Masi,PD,45.116667,11.500000
Massanzago,PD,45.556389,12.007222
Meduna di Livenza,TV,45.800000,12.616667
Megliadino San Vitale,PD,45.183333,11.533333
Melara,RO,45.063185,11.198458
Meolo,VE,45.620300,12.455900
Merlara,PD,45.166667,11.433333
Mestrino,PD,45.452155,11.744729
Mezzane di Sotto,VR,45.483333,11.133333
Miane,TV,45.950000,12.100000
Minerbe,VR,45.240840,11.334870
Mira,VE,45.437510,12.132900
Mirano,VE,45.492750,12.109880
Mogliano Veneto,TV,45.561944,12.236389
Monastier di Treviso,TV,45.650000,12.433333
Monfumo,TV,45.831700,11.921300
Monselice,PD,45.233333,11.750000
Montagnana,PD,45.233321,11.465778
Monte di Malo,VI,45.666667,11.366667
Montebello Vicentino,VI,45.450000,11.383333
Montebelluna,TV,45.775278,12.038889
Montecchia di Crosara,VR,45.483333,11.250000
Montecchio Maggiore,VI,45.503690,11.412000
Montecchio Precalcino,VI,45.665781,11.563302
Monteforte d'Alpone,VR,45.416667,11.283333
Montegalda,VI,45.450000,11.683333
Montegaldella,VI,45.433333,11.666667
Montegrotto Terme,PD,45.333333,11.783333
Monteviale,VI,45.566667,11.466667
Monticello Conte Otto,VI,45.600000,11.583333
Montorso Vicentino,VI,45.483333,11.366667
Morgano,TV,45.633200,12.086700
Moriago della Battaglia,TV,45.866667,12.100000
Motta di Livenza,TV,45.779722,12.608611
Mozzecane,VR,45.309550,10.817920
Musile di Piave,VE,45.617800,12.565000
Mussolente,VI,45.783333,11.816667
Negrar di Valpolicella,VR,45.530440,10.938250
Nervesa della Battaglia,TV,45.821641,12.206734
Noale,VE,45.550120,12.070900
Nogara,VR,45.179030,11.063770
Nogarole Rocca,VR,45.283333,10.883333
Nogarole Vicentino,VI,45.566667,11.283333
Nove,VI,45.733333,11.683333
Noventa di Piave,VE,45.666667,12.533333
Noventa Padovana,PD,45.414302,11.951004
Noventa Vicentina,VI,45.283333,11.533333
Occhiobello,RO,44.921600,11.581200
Oderzo,TV,45.780833,12.492778
Oppeano,VR,45.300000,11.183333
Orgiano,VI,45.350000,11.466667
Ormelle,TV,45.780278,12.419722
Orsago,TV,45.933333,12.416667
Ospedaletto Euganeo,PD,45.223056,11.611111
Ospitale di Cadore,BL,46.329167,12.324167
Padova,PD,45.391400,11.805800
Paese,TV,45.666667,12.150000
Palù,VR,45.324730,11.156350
Papozze,RO,44.983333,12.033333
Pastrengo,VR,45.500000,10.800000
Pedavena,BL,46.033333,11.883333
Pedemonte,VI,45.908302,11.312832
Pederobba,TV,45.873889,11.947500
Perarolo di Cadore,BL,46.395556,12.356389
Pernumia,PD,45.266667,11.783333
Pescantina,VR,45.483333,10.866667
Peschiera del Garda,VR,45.438611,10.688611
Pettorazza Grimani,RO,45.135250,11.989361
Piacenza d'Adige,PD,45.133333,11.550000
Pianezze,VI,45.739997,11.626747
Pianiga,VE,45.456090,12.030170
Piazzola sul Brenta,PD,45.533333,11.766667
Pieve del Grappa,TV,45.835056,11.848472
Pieve di Cadore,BL,46.428709,12.375297
Pieve di Soligo,TV,45.883333,12.166667
Pincara,RO,45.000000,11.616667
Piombino Dese,PD,45.606700,11.997900
Piove di Sacco,PD,45.297692,12.036814
Piovene Rocchette,VI,45.766667,11.433333
Pojana Maggiore,VI,45.290390,11.502500
Polesella,RO,44.966667,11.750000
Polverara,PD,45.309392,11.956012
Ponso,PD,45.200000,11.583333
Ponte di Piave,TV,45.716667,12.466667
Ponte nelle Alpi,BL,46.183000,12.279100
Ponte San Nicolò,PD,45.366667,11.933333
Pontecchio Polesine,RO,45.016667,11.816667
Pontelongo,PD,45.250000,12.016667
Ponzano Veneto,TV,45.723851,12.194218
Porto Tolle,RO,44.950000,12.316667
Porto Viro,RO,45.016667,12.216667
Portobuffolè,TV,45.853611,12.538333
Portogruaro,VE,45.783333,12.833333
Posina,VI,45.783333,11.266667
Possagno,TV,45.850000,11.883333
Pove del Grappa,VI,45.800000,11.733333
Povegliano,TV,45.766667,12.200000
Povegliano Veronese,VR,45.347300,10.880560
Pozzoleone,VI,45.649444,11.674444
Pozzonovo,PD,45.200000,11.783333
Pramaggiore,VE,45.816667,12.733333
Preganziol,TV,45.600000,12.233333
Pressana,VR,45.283333,11.400000
Quarto d'Altino,VE,45.578600,12.372700
Quinto di Treviso,TV,45.650000,12.166667
Quinto Vicentino,VI,45.566667,11.616667
Recoaro Terme,VI,45.700000,11.233333
Refrontolo,TV,45.916667,12.200000
Resana,TV,45.633333,11.950000
Revine Lago,TV,46.001033,12.225549
Riese Pio X,TV,45.729900,11.920000
Rivamonte Agordino,BL,46.253889,12.023889
Rivoli Veronese,VR,45.566667,10.816667
Roana,VI,45.876389,11.462778
Rocca Pietore,BL,46.433868,11.977162
Romano d'Ezzelino,VI,45.773333,11.777778
Roncà,VR,45.483333,11.283333
Roncade,TV,45.624600,12.376600
Ronco all'Adige,VR,45.336500,11.246611
Rosà,VI,45.716667,11.766667
Rosolina,RO,45.066667,12.233333
Rossano Veneto,VI,45.706667,11.806944
Rotzo,VI,45.866667,11.400000
Roverchiara,VR,45.266667,11.250000
Roverè Veronese,VR,45.600000,11.066667
Roveredo di Guà,VR,45.266667,11.450000
Rovigo,RO,44.977700,12.272700
Rovolon,PD,45.379955,11.654579
Rubano,PD,45.433333,11.783333
Saccolongo,PD,45.400000,11.750000
Salara,RO,44.983309,11.426835
Salcedo,VI,45.766667,11.566667
Salgareda,TV,45.706100,12.491300
Salizzole,VR,45.250000,11.083333
Salzano,VE,45.533333,12.116667
San Bellino,RO,45.033333,11.583333
San Biagio di Callalta,TV,45.686700,12.381500
San Bonifacio,VR,45.400000,11.283333
San Donà di Piave,VE,45.629758,12.564142
San Fior,TV,45.922190,12.361370
San Giorgio delle P.,PD,45.541930,11.910744
San Giorgio in Bosco,PD,45.583333,11.800000
San Giovanni Ilarione,VR,45.516667,11.233333
San Giovanni Lupatoto,VR,45.383333,11.033333
San Gregorio nelle Alpi,BL,46.100000,12.033333
San Martino Buon A.,VR,45.417951,11.089619
San Martino di Lupari,PD,45.655700,11.859400
San Martino di Venezze,RO,45.133333,11.866667
San Mauro di Saline,VR,45.566667,11.116667
San Michele al T.,VE,45.765151,12.995230
San Nicolò di Comelico,BL,46.582529,12.527302
San Pietro di Cadore,BL,46.570720,12.586001
San Pietro di Feletto,TV,45.933333,12.250000
San Pietro di Morubio,VR,45.250000,11.233333
San Pietro in Cariano,VR,45.516667,10.883333
San Pietro in Gu,PD,45.610200,11.677900
San Pietro Mussolino,VI,45.583333,11.250000
San Pietro Viminario,PD,45.250000,11.816667
San Polo di Piave,TV,45.790556,12.394722
San Stino di Livenza,VE,45.733333,12.683333
San Tomaso Agordino,BL,46.383333,11.983333
San Vendemiano,TV,45.891389,12.338889
San Vito di Cadore,BL,46.458966,12.205742
San Vito di Leguzzano,VI,45.683333,11.383333
San Zeno di Montagna,VR,45.633333,10.733333
San Zenone degli E.,TV,45.779121,11.850763
Sandrigo,VI,45.666667,11.600000
Sanguinetto,VR,45.182944,11.151528
Sant'Ambrogio di V.,VR,45.521884,10.835105
Sant'Angelo di Piove di Sacco,PD,45.345400,12.007000
Sant'Anna d'Alfaedo,VR,45.633333,10.950000
Sant'Elena,PD,45.183333,11.716667
Sant'Urbano,PD,45.133333,11.650000
Santa Caterina d'Este,PD,45.195830,11.620930
Santa Giustina,BL,46.083884,12.043238
Santa Giustina in Colle,PD,45.566667,11.900000
Santa Lucia di Piave,TV,45.850000,12.283333
Santa Maria di Sala,VE,45.508900,12.036300
Santo Stefano di Cadore,BL,46.557938,12.549142
Santorso,VI,45.733333,11.383333
Saonara,PD,45.370269,11.983989
Sarcedo,VI,45.700000,11.533333
Sarego,VI,45.416667,11.400000
Sarmede,TV,45.977500,12.385278
Schiavon,VI,45.700000,11.650000
Schio,VI,45.711111,11.355556
Scorzè,VE,45.571944,12.108889
Sedico,BL,46.116667,12.100000
Segusino,TV,45.916667,11.950000
Selva di Cadore,BL,46.451386,12.034525
Selva di Progno,VR,45.616667,11.133333
Selvazzano Dentro,PD,45.389770,11.785870
Seren del Grappa,BL,45.983333,11.850000
Sernaglia della B.,TV,45.874731,12.133162
Setteville,BL,45.921250,11.931090
Silea,TV,45.654722,12.296667
Soave,VR,45.419550,11.245940
Solagna,VI,45.816721,11.718170
Solesino,PD,45.175271,11.751108
Sommacampagna,VR,45.400000,10.850000
Sona,VR,45.433333,10.833333
Sorgà,VR,45.216667,10.983333
Sospirolo,BL,46.133333,12.083333
Sossano,VI,45.366667,11.516667
Soverzene,BL,46.204167,12.303056
Sovizzo,VI,45.553600,11.433200
Sovramonte,BL,46.066667,11.783333
Spinea,VE,45.493060,12.160560
Spresiano,TV,45.783333,12.250000
Stanghella,PD,45.133333,11.750000
Stienta,RO,44.933333,11.550000
Stra,VE,45.410843,12.034697
Susegana,TV,45.850000,12.250000
Taglio di Po,RO,45.000000,12.216667
Taibon Agordino,BL,46.300000,12.016667
Tambre,BL,46.133333,12.416667
Tarzo,TV,45.972500,12.233889
Teglio Veneto,VE,45.816667,12.883333
Teolo,PD,45.350000,11.666667
Terrassa Padovana,PD,45.250000,11.900000
Terrazzo,VR,45.173833,11.398611
Tezze sul Brenta,VI,45.686178,11.704184
Thiene,VI,45.707222,11.478611
Tombolo,PD,45.646944,11.828056
Tonezza del Cimone,VI,45.850000,11.350000
Torre di Mosto,VE,45.683333,12.716667
Torrebelvicino,VI,45.716667,11.316667
Torreglia,PD,45.333333,11.733333
Torri del Benaco,VR,45.609440,10.687390
Torri di Quartesolo,VI,45.516667,11.616667
Trebaseleghe,PD,45.583333,12.050000
Trecenta,RO,45.033333,11.450000
Tregnago,VR,45.516667,11.166667
Trevenzuolo,VR,45.266667,10.916667
Trevi,TV,42.877453,12.747751
Trevignano,TV,45.733501,12.094016
Tribano,PD,45.216667,11.833333
Trissino,VI,45.566667,11.366667
Urbana,PD,45.183333,11.450000
Val di Zoldo,BL,46.348700,12.183000
Val Liona,VI,45.410000,11.474200
Valbrenta,VI,45.860361,11.660667
Valdagno,VI,45.650000,11.300000
Valdastico,VI,45.882447,11.344561
Valdobbiadene,TV,45.916300,12.014165
Valeggio sul Mincio,VR,45.350000,10.733333
Vallada Agordina,BL,46.373430,11.929560
Valle di Cadore,BL,46.417356,12.331983
Valli del Pasubio,VI,45.750000,11.266667
Vazzola,TV,45.833333,12.383333
Vedelago,TV,45.683333,12.016667
Veggiano,PD,45.450000,11.716667
Velo d'Astico,VI,45.789300,11.368700
Velo Veronese,VR,45.600000,11.100000
Venezia,VE,45.439722,12.331944
Vero,VR,45.477868,10.763037
Veronella,VR,45.323056,11.324444
Vescovana,PD,45.133333,11.716667
Vestenanova,VR,45.566667,11.233333
Vicenza,VI,45.550000,11.550000
Vidor,TV,45.866667,12.033333
Vigasio,VR,45.316667,10.933333
Vigo di Cadore,BL,46.500445,12.472621
Vigodarzere,PD,45.481379,11.873772
Vigonovo,VE,45.385250,12.007360
Vigonza,PD,45.450000,11.983333
Villa Bartolomea,VR,45.158340,11.353110
Villa del Conte,PD,45.583333,11.866667
Villa Estense,PD,45.166667,11.666667
Villadose,RO,45.066667,11.900000
Villafranca di Verona,VR,45.350000,10.850000
Villafranca Padovana,PD,45.484252,11.793991
Villaga,VI,45.402477,11.533720
Villamarzana,RO,45.016667,11.683333
Villanova del Ghebbo,RO,45.066667,11.650000
Villanova di C.,PD,45.490456,11.973020
Villanova Marchesana,RO,45.000000,11.966667
Villaverla,VI,45.650000,11.500000
Villorba,TV,45.733333,12.233333
Vittorio Veneto,TV,45.983333,12.300000
Vo',PD,45.333333,11.633333
Vodo Cadore,BL,46.413180,12.213632
Volpago del Montello,TV,45.783333,12.116667
Voltago Agordino,BL,46.259697,11.978129
Zanè,VI,45.716667,11.466667
Zenson di Piave,TV,45.683333,12.500000
Zermeghedo,VI,45.476822,11.375327
Zero Branco,TV,45.600000,12.166667
Zevio,VR,45.372778,11.130278
Zimella,VR,45.343627,11.352305
Zoppè di Cadore,BL,46.386667,12.172778
Zovencedo,VI,45.433333,11.500000
Zugliano,VI,45.730860,11.503154
